,index,input,name,qty,range_end,unit,comment
38291,38291,"3 carrots, peeled and sliced",carrots,3.0,0.0,,peeled and sliced
131408,131408,2 cups haricots verts,haricots verts,2.0,,cups,
45136,45136,Salt and freshly ground black pepper to taste,Salt and black pepper,0.0,0.0,,freshly ground to taste
143050,143050,"1/2 bottle cava 1 1/2 cups, chilled",cava,0.5,0.0,bottle,"1 1/2 cups, chilled"
61655,61655,"1 to 1 1/2 cups vegetable oil, like canola or peanut, for deep-frying",vegetable oil,1.0,1.5,cup,"like canola or peanut, for deep-frying"
157960,157960,6 to 7 cups well seasoned chicken stock or vegetable stock,chicken stock,7.0,0.0,cup,
123070,123070,Kosher salt,Kosher salt,0.0,0.0,,
103632,103632,1 teaspoon freshly ground pepper,pepper,1.0,0.0,teaspoon,freshly ground
24992,24992,1 1/2 cups water,water,1.5,0.0,cup,
64343,64343,1/4 pound ground lamb,lamb,0.25,0.0,pound,ground
117206,117206,Salt and pepper,salt and pepper,0.0,0.0,,
55131,55131,1/2 teaspoon freshly ground black pepper,black pepper,0.5,0.0,teaspoon,freshly ground
5882,5882,1 teaspoon vanilla extract,vanilla extract,1.0,0.0,teaspoon,
154181,154181,Grated zest of 1 lemon,zest of 1 lemon,0.0,0.0,,
168853,168853,"4 meaty lamb shanks (ask for the hind shanks), about 4 1/2 to 5 pounds",lamb shanks,4.0,0.0,,"meaty (ask for the hind shanks), about 4 1/2 to 5 pounds"
79829,79829,6 tablespoons orange juice,orange juice,6.0,0.0,tablespoon,
87396,87396,1 1/2 tablespoons plain nonfat yogurt,yogurt,1.5,0.0,tablespoon,plain nonfat
22796,22796,4 eggs,eggs,4.0,0.0,,
140419,140419,3/4 teaspoon salt,salt,0.75,0.0,teaspoon,
42118,42118,1 cup oats,oats,1.0,0.0,cup,
136937,136937,3 tablespoons finely ground coffee,coffee,3.0,0.0,,finely ground
12822,12822,1 1/4 pounds small new potatoes,potatoes,1.25,0.0,pound,small new
146024,146024,1 1/2 pounds boneless halibut or other firm-fleshed fish,halibut,1.5,0.0,pound,or other firm-fleshed fish
105530,105530,"1/2 onion, chopped very fine",onion,0.5,0.0,,chopped very fine
84884,84884,"6 tablespoons peanut, vegetable or corn oil",oil,6.0,0.0,tablespoon,"peanut, vegetable or corn"
137153,137153,"3 or 4 scallions, thinly sliced",scallions,3.0,,,"or 4, thinly sliced"
96554,96554,Salt to taste if desired,Salt,0.0,0.0,,to taste if desired
12589,12589,"1/3 cup butter or margarine, melted",butter,0.33,0.0,cup,"or margarine, melted"
91984,91984,Salt and white pepper to taste,Salt and white pepper,0.0,0.0,,to taste
21143,21143,"1/2 teaspoon ground turmeric, optional","ground turmeric, optional",0.5,0.0,teaspoon,
127497,127497,"1 medium onion or 2 shallots, chopped",onion,1.0,0.0,,"or 2 shallots, chopped"
6371,6371,"6 medium sweet potatoes, peeled",sweet potatoes,6.0,0.0,,"medium, peeled"
45494,45494,"2 cloves garlic, chopped fine",garlic,2.0,0.0,clove,chopped fine
65846,65846,1 pita bread,pita bread,1.0,0.0,,
73093,73093,"1/2 cup pine nuts, toasted",pine nuts,0.5,0.0,cup,toasted
176290,176290,4 tablespoons extra-virgin olive oil,olive oil,4.0,0.0,tablespoon,extra-virgin
65626,65626,1/8 teaspoon salt (optional),salt,0.13,0.0,teaspoon,optional
71267,71267,"4 cloves garlic, peeled, crushed and chopped fine (1 tablespoon)",garlic,4.0,0.0,clove,"peeled,crushed and chopped fine (1 tablespoon)"
93396,93396,2 recipes basic biscuits (see above),basic biscuits recipe,2.0,0.0,,see above
151107,151107,1 teaspoon Shaoxing wine (or use dry sherry or dry vermouth),Shaoxing wine,1.0,0.0,teaspoon,(or use dry sherry or dry vermouth)
161319,161319,"1 rabbit carcass, chopped",rabbit carcass,1.0,0.0,,
13145,13145,1/2 pound fresh Chinese egg noodles (or substitute Italian linguine),Chinese egg noodles,0.5,0.0,pound,fresh (or substitute Italian linguine)
56168,56168,2 tablespoons coarse salt,salt,2.0,0.0,tablespoon,coarse
52350,52350,"4 cups rhubarb, cut into 1/2-inch lengths",rhubarb,4.0,0.0,cup,cut into 1/2-inch lengths
76282,76282,3/4 cup heavy cream,heavy cream,0.75,0.0,cup,
175515,175515,2 tablespoons chopped basil,basil,2.0,0.0,tablespoon,chopped
176291,176291,"4 garlic cloves, grated or minced",garlic,4.0,0.0,clove,grated on a microplane or minced
164843,164843,"1 ice cube, if using Greek yogurt","ice cube, if using Greek yogurt",1.0,0.0,,
151303,151303,8 slices crusty bread,bread,8.0,0.0,slice,crusty
79328,79328,1 to 2 cups water (optional),water,1.0,2.0,cup,optional
102732,102732,1/2 cup rice,rice,0.5,0.0,cup,
96344,96344,2 tablespoons extra virgin olive oil,olive oil,2.0,0.0,tablespoon,extra virgin
16288,16288,"4 lamb shanks, weighing 16 to 18 ounces each, trimmed of excess fat",lamb shanks,4.0,0.0,,"weighing 16 to 18 ounces each, trimmed of excess fat"
22766,22766,1 tablespoon canola oil,canola oil,1.0,0.0,tablespoon,
108340,108340,"6 to 8 scallions, cleaned, trimmed (most of the green left on) and minced (1/2 cup)",scallions,6.0,8.0,,"cleaned, trimmed (most of the green left on) and minced (1/2 cup)"
9359,9359,2 teaspoons minced fresh dill,dill,2.0,0.0,teaspoon,minced fresh
117352,117352,Brut Champagne,Champagne,0.0,0.0,,
166809,166809,"Heavy cream, as needed",heavy cream,0.0,0.0,,as needed
170449,170449,2 tablespoons extra virgin olive oil,extra virgin olive oil,2.0,0.0,tablespoon,
70747,70747,1 1/3 cups toasted croutons,croutons,1.33,0.0,cup,toasted
8740,8740,1/2 cup granulated sugar,sugar,0.5,0.0,cup,granulated
82037,82037,"4 white rose potatoes (about 2 pounds), scrubbed clean and quartered",potatoes,4.0,0.0,,"white rose (about 2 pounds), scrubbed clean and quartered"
162731,162731,"4 large chicken legs (thigh and drumstick), about 3 pounds\n",chicken legs,4.0,0.0,,"(thigh and drumstick), about 3 pounds\n"
79704,79704,1/4 cup pitted black Moroccan olives,black Moroccan olives,0.25,0.0,cup,pitted
109967,109967,1/2 pound small whole mushrooms (cut into quarters if large),mushrooms,0.5,0.0,pound,small whole (cut into quarters if large)
119686,119686,Neutral oil,neautral oil,0.0,0.0,,
95489,95489,2 1/3 cups water,water,2.33,0.0,cup,
53385,53385,Salt and freshly ground black pepper,Salt and black pepper,0.0,0.0,,freshly ground
54074,54074,2 tablespoons lemon juice,lemon juice,2.0,0.0,tablespoon,
169785,169785,"1 medium red onion, thinly sliced",red onion,1.0,0.0,,"medium, thinly sliced"
134283,134283,"1/2 to 1 teaspoon toasted sesame seeds, to taste",sesame seeds,0.5,0.0,teaspoon,"toasted, to taste"
146605,146605,Lemon wedges,Lemon,0.0,0.0,,
108016,108016,1 1/2 teaspoons finely minced fresh thyme,thyme,1.5,0.0,teaspoon,finely minced fresh
110920,110920,24 scallions or green onions,scallions,24.0,0.0,,or green onions
62290,62290,Freshly ground black pepper,black pepper,0.0,0.0,,Freshly ground
101546,101546,4 cups milk,milk,4.0,0.0,cup,
109022,109022,"1 cup chopped almonds, toasted",almonds,1.0,0.0,cup,"chopped, toasted"
112486,112486,1 egg yolk,egg,1.0,0.0,,yolk
161502,161502,"3 cups confectioners’ sugar, sifted\n",confectioners’ sugar,3.0,0.0,cup,
123861,123861,1 ball pizza dough (see above),pizza dough,1.0,0.0,ball,see above
31058,31058,3/4 cup light brown sugar,brown sugar,0.75,0.0,cup,light
84828,84828,2 tablespoons tomato paste,tomato paste,2.0,0.0,tablespoon,
102811,102811,4 tablespoons lime juice,lime juice,4.0,0.0,tablespoon,
14707,14707,Freshly grated pecorino cheese,pecorino cheese,0.0,0.0,,Freshly grated
9981,9981,2/3 cup sour cream,sour cream,0.66,0.0,cup,
75605,75605,"1 tablespoon corn, peanut or vegetable oil",corn oil,1.0,0.0,tablespoon,peanut or vegetable
44594,44594,"3 tablespoons cold, unsalted butter, cut into small pieces",unsalted butter,3.0,0.0,tablespoon,"cold, cut into small pieces"
101598,101598,"1 pound jumbo lump crab meat, picked over for shells",crab meat,1.0,0.0,pound,"jumbo lump, picked over for shells"
121835,121835,1 teaspoon ground cumin,ground cumin,1.0,0.0,teaspoon,
72523,72523,1 tablespoon finely minced chives,chives,1.0,0.0,tablespoon,finely minced
73191,73191,1 tablespoon fresh lemon juice,lemon juice,1.0,0.0,tablespoon,fresh
11831,11831,4 teaspoons cumin seeds,cumin seeds,4.0,0.0,teaspoon,
116714,116714,"6 garlic cloves, finely chopped",garlic cloves,6.0,0.0,,
142146,142146,2 tablespoons lime juice,lime juice,2.0,,tablespoons,
16880,16880,1 1/2 tablespoons masaman or red Thai curry paste,curry paste,1.5,0.0,tablespoon,masaman or red Thai
145005,145005,"1 bunch scallions, white and green\nparts chopped and separated",scallions,1.0,0.0,bunch,
72933,72933,"1 large onion, sliced thin",onion,1.0,0.0,,"large, sliced thin"
291,291,Flour for rolling out pastry,Flour,0.0,0.0,,for rolling out pastry
40365,40365,Extra virgin olive oil,olive oil,0.0,0.0,,Extra virgin
131935,131935,"4 cloves garlic, peeled and smashed",garlic,4.0,0.0,,peeled and smashed
7234,7234,1 1/2 pounds potatoes,potatoes,1.5,0.0,pound,
123188,123188,Salt to taste,Salt,0.0,,,to taste
108051,108051,2 tablespoons unsalted butter,unsalted butter,2.0,0.0,tablespoon,
58312,58312,1/4 teaspoon Tabasco,Tabasco,0.25,0.0,teaspoon,
25033,25033,1 1/2 tablespoons lime juice,lime juice,1.5,0.0,tablespoon,
51620,51620,6 tablespoons freshly squeezed lemon juice,lemon juice,6.0,0.0,tablespoon,freshly squeezed
133405,133405,Juice of 1 lemon,lemon,1.0,,,Juice of
2368,2368,1 teaspoon chopped fresh sage or 1/2 teaspoon dried,sage,1.0,0.0,teaspoon,chopped fresh or 1/2 teaspoon dried
134284,134284,"1 5-to-7-pound leg of lamb, preferably at room temperature, shank removed if necessary",leg of lamb,1.0,,5-to-7-pound,"preferably at room temperature, shank removed if necessary"
156083,156083,Juice of 1 lemon,Juice of 1 lemon,0.0,0.0,,
107997,107997,2 cups finely chopped ripe plum tomatoes (or drained canned plum tomatoes),plum tomatoes,2.0,0.0,cup,finely chopped ripe (or drained canned plum tomatoes)
111505,111505,5 tablespoons low-calorie stick margarine,margarine,5.0,0.0,tablespoon,low-calorie stick
123725,123725,1 tablespoon fresh rosemary leaves,rosemary leaves,1.0,,tablespoon,fresh
161940,161940,1 tablespoon wine or cider vinegar,wine or cider vinegar,1.0,0.0,tablespoon,
44792,44792,"3 cloves garlic, thinly sliced",garlic,3.0,0.0,clove,thinly sliced
41616,41616,"12 cloves roasted garlic, peeled",garlic,12.0,0.0,clove,"roasted, peeled"
175330,175330,"1/2 cup dry white wine, like pinot grigio or sauvignon blanc",white wine,0.5,0.0,cup,"dry, like pinot grigio or sauvignon blanc"
168255,168255,1 heaping teaspoon fresh oregano leaves,oregano leaves,1.0,0.0,teaspoon,
161252,161252,"1 tablespoon white and black sesame seeds, toasted","white and black sesame seeds, toasted",1.0,0.0,tablespoon,
51154,51154,1 cup dry white wine,dry white wine,1.0,0.0,cup,
80788,80788,2 tablespoons fresh lemon juice,lemon juice,2.0,0.0,tablespoon,fresh
178021,178021,1 teaspoon/5 milliliters vanilla extract,vanilla extract,1.0,0.0,teaspoon,5 milliliters
26931,26931,"4 sprigs fresh thyme, or 1/2 tablespoon dried",thyme,4.0,0.0,sprig,"fresh, or 1/2 tablespoon dried"
85677,85677,1 tablespoon chopped Italian parsley,italian parsley,1.0,0.0,tablespoon,chopped
37012,37012,"1 tablespoon cumin, or to taste",cumin,1.0,0.0,tablespoon,or to taste
119868,119868,"1 cup black rice, like Lundberg Black Japonica or Forbidden Rice, cooked (3 cups cooked)",black rice,1.0,0.0,cup,
22462,22462,1/2 cup rice flour,rice flour,0.5,0.0,cup,
156345,156345,1 pound (about 12) fingerling potatoes,(about 12) fingerling potatoes,1.0,0.0,pound,
120851,120851,2 teaspoons baking powder,baking powder,2.0,0.0,teaspoon,
